breast_cancer,svm,grid_search,0.9446061345416521,0.004981011608916792,25,0.310282039642334,"{'C': 1, 'gamma': 0.0001}"
breast_cancer,random_forest,grid_search,0.9619713605205066,0.0024116091024193897,60,14.186124634742736,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 100}"
digits,svm,grid_search,0.9908141962421713,0.0021061581002674856,25,1.819837784767151,"{'C': 1, 'gamma': 0.001}"
digits,random_forest,grid_search,0.9750173973556018,0.0015700089314792632,60,18.72657754421234,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 300}"
breast_cancer,svm,random_search,0.9391164168699897,0.005188490092258263,25,0.23450217247009278,"{'C': 0.5545996722241042, 'gamma': 0.0001269711132275642}"
breast_cancer,random_forest,random_search,0.9628514581154872,0.0028632721642404624,60,11.86992678642273,"{'max_depth': 17, 'min_samples_split': 2, 'n_estimators': 62}"
digits,svm,random_search,0.9892136395267919,0.002046686314523722,25,1.675994086265564,"{'C': 24.335817588808077, 'gamma': 0.0002082485125344959}"
digits,random_forest,random_search,0.9745302713987474,0.0017102582780020256,60,17.155603671073912,"{'max_depth': 16, 'min_samples_split': 2, 'n_estimators': 228}"
breast_cancer,svm,nelder_mead,0.8175670965493204,0.15347185750558778,28,0.9145253658294678,"{'C': 0.9945462861933386, 'gamma': 0.00011220184543019859}"
breast_cancer,random_forest,nelder_mead,0.9591132217962125,0.004413544394556238,50,12.213801145553589,"{'n_estimators': 100, 'max_depth': 10, 'min_samples_split': 2}"
digits,svm,nelder_mead,0.9908837856645791,0.0018266394917755152,32,2.555217719078064,"{'C': 0.9968389521625052, 'gamma': 0.0007943282347242919}"
digits,random_forest,nelder_mead,0.9735560194850381,0.0019682860993362585,74,22.941052198410034,"{'n_estimators': 100, 'max_depth': 10, 'min_samples_split': 2}"
